game_id,season,day_index,home_team,away_team,y,mu,sigma,gameday,home_score,away_score,p_home,su_pick,su_win,su_correct,rl_pick,rl_correct
718366,2023,30,COL,AZ,-7.0,-0.1017831506808238,4.393426817598718,2023-04-29,4.0,11.0,0.48973185268958563,AZ,AZ,True,AZ,True
718369,2023,30,LAD,STL,1.0,0.914597629466537,4.393426817598718,2023-04-29,1.0,0.0,0.5914608917475875,LAD,LAD,True,LAD,False
718372,2023,30,HOU,PHI,-5.0,0.826418235293307,4.393426817598718,2023-04-29,1.0,6.0,0.5827773269410033,HOU,PHI,False,HOU,False
718373,2023,30,CWS,TB,-9.0,-1.4406998873576247,4.393426817598718,2023-04-29,3.0,12.0,0.35779556426623615,TB,TB,True,TB,True
718374,2023,30,TEX,NYY,2.0,-0.15550871407407943,4.393426817598718,2023-04-29,2.0,0.0,0.4843141902023631,NYY,TEX,False,NYY,False
718375,2023,30,MIA,CHC,1.0,-0.8482385522052468,4.393426817598718,2023-04-29,7.0,6.0,0.41506995557692855,CHC,MIA,False,CHC,False
718376,2023,30,MIL,LAA,2.0,0.17185033495640384,4.393426817598718,2023-04-29,7.0,5.0,0.5173331636251339,MIL,MIL,True,MIL,True
718377,2023,30,ATH,CIN,-1.0,-1.231900676303233,4.393426817598718,2023-04-29,2.0,3.0,0.3776907151522201,CIN,CIN,True,CIN,False
718378,2023,30,MIN,KC,-1.0,1.7226452132195111,4.393426817598718,2023-04-29,2.0,3.0,0.668459102672234,MIN,KC,False,MIN,False
718379,2023,30,TOR,SEA,1.0,0.8122365729715945,4.393426817598718,2023-04-29,1.0,0.0,0.5813768769355953,TOR,TOR,True,TOR,False
718381,2023,30,DET,BAL,3.0,-0.29521836394783085,4.393426817598718,2023-04-29,7.0,4.0,0.4702419689065883,BAL,DET,False,BAL,False
718383,2023,30,WSH,PIT,-3.0,-0.5770380879994568,4.393426817598718,2023-04-29,3.0,6.0,0.44198646850582674,PIT,PIT,True,PIT,True
718384,2023,30,SD,SF,5.0,0.1550532536257217,4.393426817598718,2023-04-29,16.0,11.0,0.5156398921172023,SD,SD,True,SD,True
718385,2023,30,BOS,CLE,1.0,-0.07191347973269305,4.393426817598718,2023-04-29,8.0,7.0,0.4927447810707843,CLE,BOS,False,CLE,False
718399,2023,30,WSH,PIT,-15.0,-0.8889059399661327,4.393426817598718,2023-04-29,1.0,16.0,0.4110646955985876,PIT,PIT,True,PIT,True
718401,2023,30,DET,BAL,-2.0,-0.30211062254304344,4.393426817598718,2023-04-29,4.0,6.0,0.4695485641963629,BAL,BAL,True,BAL,True
718354,2023,31,HOU,PHI,1.0,0.47485725313299165,4.393426817598718,2023-04-30,4.0,3.0,0.5477952038787451,HOU,HOU,True,HOU,False
718355,2023,31,CWS,TB,3.0,-2.0847637654655156,4.393426817598718,2023-04-30,12.0,9.0,0.2990123744897171,TB,CWS,False,TB,False
718356,2023,31,TEX,NYY,13.0,-0.4872365849008484,4.393426817598718,2023-04-30,15.0,2.0,0.4509650086304448,NYY,TEX,False,NYY,False
718357,2023,31,ATH,CIN,1.0,-1.0063180619013534,4.393426817598718,2023-04-30,5.0,4.0,0.3995542955842739,CIN,ATH,False,CIN,False
718358,2023,31,COL,AZ,8.0,-0.5818029355297871,4.393426817598718,2023-04-30,12.0,4.0,0.4415108592418298,AZ,COL,False,AZ,False
718359,2023,31,LAD,STL,3.0,0.9178802725299672,4.393426817598718,2023-04-30,6.0,3.0,0.5917833164505043,LAD,LAD,True,LAD,True
718360,2023,31,DET,BAL,-2.0,-0.2058105993999582,4.393426817598718,2023-04-30,3.0,5.0,0.47924437416311055,BAL,BAL,True,BAL,True
718362,2023,31,MIN,KC,4.0,1.0168116389656312,4.393426817598718,2023-04-30,8.0,4.0,0.6014703549438696,MIN,MIN,True,MIN,True
718363,2023,31,TOR,SEA,-2.0,0.13126409780059312,4.393426817598718,2023-04-30,8.0,10.0,0.5132412917523416,TOR,SEA,False,TOR,False
718364,2023,31,MIA,CHC,1.0,-0.8832241830831941,4.393426817598718,2023-04-30,4.0,3.0,0.4116237351991582,CHC,MIA,False,CHC,False
718365,2023,31,MIL,LAA,-3.0,-0.051864152701110916,4.393426817598718,2023-04-30,0.0,3.0,0.49476738244263957,LAA,LAA,True,LAA,True
718367,2023,31,WSH,PIT,5.0,-0.9720874381216179,4.393426817598718,2023-04-30,7.0,2.0,0.40290153882906876,PIT,WSH,False,PIT,False
718368,2023,31,SD,SF,2.0,0.2790792657680271,4.393426817598718,2023-04-30,6.0,4.0,0.5281339865523728,SD,SD,True,SD,True
718370,2023,31,BOS,CLE,6.0,0.06488935407553963,4.393426817598718,2023-04-30,7.0,1.0,0.5065466348455283,BOS,BOS,True,BOS,True
718343,2023,32,LAD,PHI,9.0,1.0344496357431214,4.393426817598718,2023-05-01,13.0,4.0,0.6031910474843521,LAD,LAD,True,LAD,True
718345,2023,32,SD,CIN,5.0,0.23765724441692374,4.393426817598718,2023-05-01,8.0,3.0,0.5239636957501838,SD,SD,True,SD,True
718349,2023,32,WSH,CHC,-4.0,-1.0414478134147478,4.393426817598718,2023-05-01,1.0,5.0,0.39612679255973676,CHC,CHC,True,CHC,True
718350,2023,32,HOU,SF,4.0,0.8770099586806193,4.393426817598718,2023-05-01,7.0,3.0,0.5877646292004326,HOU,HOU,True,HOU,True
718351,2023,32,NYY,CLE,-1.0,0.8563462473310507,4.393426817598718,2023-05-01,2.0,3.0,0.5857292761056455,NYY,CLE,False,NYY,False
718352,2023,32,NYM,ATL,-1.0,-0.7987051661129587,4.393426817598718,2023-05-01,8.0,9.0,0.4199603223422299,ATL,ATL,True,ATL,False
718353,2023,32,BOS,TOR,1.0,-0.36312023011096506,4.393426817598718,2023-05-01,6.0,5.0,0.46341487788362645,TOR,BOS,False,TOR,False
718361,2023,32,NYM,ATL,2.0,-0.35042321288412037,4.393426817598718,2023-05-01,5.0,3.0,0.46469072266596556,ATL,NYM,False,ATL,False
718331,2023,33,LAD,PHI,12.0,0.6327641114121783,4.393426817598718,2023-05-02,13.0,1.0,0.5635704847382877,LAD,LAD,True,LAD,True
718332,2023,33,ATH,SEA,-1.0,-1.619648088985659,4.393426817598718,2023-05-02,1.0,2.0,0.3410445747763864,SEA,SEA,True,SEA,False
718334,2023,33,COL,MIL,1.0,-0.7290935789559517,4.393426817598718,2023-05-02,3.0,2.0,0.4268537565714283,MIL,COL,False,MIL,False
718335,2023,33,SD,CIN,-1.0,0.6555398183977693,4.393426817598718,2023-05-02,1.0,2.0,0.5658381166888276,SD,CIN,False,SD,False
718336,2023,33,KC,BAL,-4.0,-0.5446293900010618,4.393426817598718,2023-05-02,7.0,11.0,0.44522356815131287,BAL,BAL,True,BAL,True
718337,2023,33,HOU,SF,-2.0,0.9406670903164944,4.393426817598718,2023-05-02,0.0,2.0,0.5940197379853124,HOU,SF,False,HOU,False
718338,2023,33,STL,LAA,-4.0,-0.1057627695647487,4.393426817598718,2023-05-02,1.0,5.0,0.4893304723841663,LAA,LAA,True,LAA,True
718339,2023,33,NYY,CLE,2.0,0.8117791562735982,4.393426817598718,2023-05-02,4.0,2.0,0.5813316894114737,NYY,NYY,True,NYY,True
718340,2023,33,CWS,MIN,1.0,-1.258474733603107,4.393426817598718,2023-05-02,3.0,2.0,0.37513926597744157,MIN,CWS,False,MIN,False
718341,2023,33,BOS,TOR,1.0,-0.08507854407827975,4.393426817598718,2023-05-02,7.0,6.0,0.4914167710007967,TOR,BOS,False,TOR,False
718342,2023,33,TEX,AZ,2.0,0.2087162757808838,4.393426817598718,2023-05-02,6.0,4.0,0.5210483878732628,TEX,TEX,True,TEX,True
718344,2023,33,WSH,CHC,3.0,-0.954607040135533,4.393426817598718,2023-05-02,4.0,1.0,0.4046136260132948,CHC,WSH,False,CHC,False
718346,2023,33,MIA,ATL,-6.0,-0.7817084022980813,4.393426817598718,2023-05-02,0.0,6.0,0.4216412831360335,ATL,ATL,True,ATL,True
718347,2023,33,TB,PIT,3.0,1.0437592866385135,4.393426817598718,2023-05-02,4.0,1.0,0.6040984527023923,TB,TB,True,TB,True
718314,2023,34,KC,BAL,6.0,-0.7923940484227195,4.393426817598718,2023-05-03,6.0,0.0,0.420584316077291,BAL,KC,False,BAL,False
718315,2023,34,COL,MIL,6.0,-0.4164624378218509,4.393426817598718,2023-05-03,7.0,1.0,0.4580591109583937,MIL,COL,False,MIL,False
718319,2023,34,ATH,SEA,-5.0,-1.8543833752906398,4.393426817598718,2023-05-03,2.0,7.0,0.31954223731171194,SEA,SEA,True,SEA,True
718320,2023,34,STL,LAA,-2.0,-0.08505402623477223,4.393426817598718,2023-05-03,4.0,6.0,0.4914192441249892,LAA,LAA,True,LAA,True
718321,2023,34,MIA,ATL,-8.0,-1.3204855742882433,4.393426817598718,2023-05-03,6.0,14.0,0.3692068145430522,ATL,ATL,True,ATL,True
718322,2023,34,CWS,MIN,2.0,-0.8728747100692661,4.393426817598718,2023-05-03,6.0,4.0,0.41264250127165,MIN,CWS,False,MIN,False
718323,2023,34,BOS,TOR,5.0,-0.24992406673198866,4.393426817598718,2023-05-03,8.0,3.0,0.4748010094883676,TOR,BOS,False,TOR,False
718324,2023,34,NYY,CLE,1.0,0.3355426700313703,4.393426817598718,2023-05-03,4.0,3.0,0.5338135623387384,NYY,NYY,True,NYY,False
718325,2023,34,TEX,AZ,-5.0,0.39892804736951126,4.393426817598718,2023-05-03,7.0,12.0,0.5401811593576333,TEX,AZ,False,TEX,False
718326,2023,34,HOU,SF,-2.0,0.6786622439949268,4.393426817598718,2023-05-03,2.0,4.0,0.5681380547188267,HOU,SF,False,HOU,False
718327,2023,34,LAD,PHI,4.0,0.7674246662003934,4.393426817598718,2023-05-03,10.0,6.0,0.5769449650950208,LAD,LAD,True,LAD,True
718328,2023,34,TB,PIT,7.0,1.0828514315957998,4.393426817598718,2023-05-03,8.0,1.0,0.6079025285580206,TB,TB,True,TB,True
718330,2023,34,SD,CIN,6.0,0.6222012350856794,4.393426817598718,2023-05-03,7.0,1.0,0.5625180922077422,SD,SD,True,SD,True
718333,2023,34,WSH,CHC,1.0,-0.9591074577172817,4.393426817598718,2023-05-03,2.0,1.0,0.4041726644188225,CHC,WSH,False,CHC,False
718348,2023,34,DET,NYM,1.0,-0.943344513980673,4.393426817598718,2023-05-03,6.0,5.0,0.40571768497997424,NYM,DET,False,NYM,False
718329,2023,34,DET,NYM,7.0,-1.38765406631616,4.393426817598718,2023-05-03,8.0,1.0,0.36281594292300845,NYM,DET,False,NYM,False
718304,2023,35,ATH,SEA,-2.0,-1.8711029670488797,4.393910977216461,2023-05-04,3.0,5.0,0.3180511093234837,SEA,SEA,True,SEA,True
718308,2023,35,MIA,ATL,-3.0,-1.321855911813369,4.393910977216461,2023-05-04,3.0,6.0,0.36908995931245914,ATL,ATL,True,ATL,True
718309,2023,35,TB,PIT,1.0,1.2637432362414844,4.393910977216461,2023-05-04,3.0,2.0,0.6253525833238648,TB,TB,True,TB,False
718310,2023,35,CWS,MIN,-4.0,-0.8637335293308653,4.393910977216461,2023-05-04,3.0,7.0,0.41355219325931253,MIN,MIN,True,MIN,True
718311,2023,35,STL,LAA,-4.0,-0.15966224935702694,4.393910977216461,2023-05-04,7.0,11.0,0.4838972308224685,LAA,LAA,True,LAA,True
718312,2023,35,KC,BAL,-3.0,-1.0192944865689344,4.393910977216461,2023-05-04,10.0,13.0,0.3982982697600087,BAL,BAL,True,BAL,True
718313,2023,35,COL,MIL,3.0,-0.5817041327615441,4.393910977216461,2023-05-04,9.0,6.0,0.44152711792517146,MIL,COL,False,MIL,False
718316,2023,35,BOS,TOR,6.0,-0.558649294219873,4.393910977216461,2023-05-04,11.0,5.0,0.44382889645158663,TOR,BOS,False,TOR,False
718317,2023,35,WSH,CHC,1.0,-1.046201658305387,4.393910977216461,2023-05-04,4.0,3.0,0.3956748151468928,CHC,WSH,False,CHC,False
718318,2023,35,DET,NYM,2.0,-1.1744107640506738,4.393910977216461,2023-05-04,2.0,0.0,0.3832411353105603,NYM,DET,False,NYM,False
718292,2023,36,STL,DET,-1.0,0.5021866432913908,4.393910977216461,2023-05-05,4.0,5.0,0.5505260598793162,STL,DET,False,STL,False
718293,2023,36,SF,MIL,2.0,0.05228225353357348,4.393910977216461,2023-05-05,6.0,4.0,0.5052742164605912,SF,SF,True,SF,True
718294,2023,36,LAA,TEX,1.0,0.5570271340050449,4.393910977216461,2023-05-05,5.0,4.0,0.5560090759276163,LAA,LAA,True,LAA,False
718295,2023,36,SD,LAD,3.0,-0.992448530535521,4.393910977216461,2023-05-05,5.0,2.0,0.4009203452478297,LAD,SD,False,LAD,False
718296,2023,36,AZ,WSH,2.0,0.9735720874113785,4.393910977216461,2023-05-05,3.0,1.0,0.5972332869007858,AZ,AZ,True,AZ,True
718297,2023,36,SEA,HOU,-2.0,-0.43428537641348347,4.393910977216461,2023-05-05,4.0,6.0,0.45627606431218487,HOU,HOU,True,HOU,True
718298,2023,36,ATL,BAL,-5.0,1.2836619555339426,4.393910977216461,2023-05-05,4.0,9.0,0.6272604601309018,ATL,BAL,False,ATL,False
718299,2023,36,KC,ATH,-4.0,0.5105190179588192,4.393910977216461,2023-05-05,8.0,12.0,0.5513597887156589,KC,ATH,False,KC,False
718300,2023,36,TB,NYY,1.0,0.4898614224899552,4.393910977216461,2023-05-05,5.0,4.0,0.5492924029277649,TB,TB,True,TB,False
718301,2023,36,PHI,BOS,-2.0,0.03103341208179744,4.393910977216461,2023-05-05,3.0,5.0,0.5031306994244713,PHI,BOS,False,PHI,False
718302,2023,36,NYM,COL,1.0,0.9538314821173678,4.393910977216461,2023-05-05,1.0,0.0,0.5953000706821219,NYM,NYM,True,NYM,False
718303,2023,36,CHC,MIA,3.0,1.3866931046151008,4.393910977216461,2023-05-05,4.0,1.0,0.637078391578298,CHC,CHC,True,CHC,True
718305,2023,36,CIN,CWS,-1.0,0.3057635962106392,4.393910977216461,2023-05-05,4.0,5.0,0.5308155215647699,CIN,CWS,False,CIN,False
718306,2023,36,CLE,MIN,-2.0,-0.1869992807572715,4.393910977216461,2023-05-05,0.0,2.0,0.4811420531113087,MIN,MIN,True,MIN,True
718307,2023,36,PIT,TOR,-4.0,-0.44025230774858887,4.393910977216461,2023-05-05,0.0,4.0,0.4556777735374729,TOR,TOR,True,TOR,True
718274,2023,37,SEA,HOU,2.0,-0.2976653245424897,4.393910977216461,2023-05-06,7.0,5.0,0.4699990786760911,HOU,SEA,False,HOU,False
718275,2023,37,LAA,TEX,-9.0,-0.06295726887799115,4.393910977216461,2023-05-06,1.0,10.0,0.4936489747844316,TEX,TEX,True,TEX,True
718279,2023,37,SD,LAD,-1.0,-0.704034537734643,4.393910977216461,2023-05-06,1.0,2.0,0.429348579376421,LAD,LAD,True,LAD,False
718280,2023,37,KC,ATH,-1.0,0.8558542152974664,4.393910977216461,2023-05-06,4.0,5.0,0.5856714886152171,KC,ATH,False,KC,False
718281,2023,37,CIN,CWS,2.0,0.27166670237608403,4.393910977216461,2023-05-06,5.0,3.0,0.5273849038796087,CIN,CIN,True,CIN,True
718282,2023,37,AZ,WSH,1.0,0.6090682486108321,4.393910977216461,2023-05-06,8.0,7.0,0.5612023287821379,AZ,AZ,True,AZ,False
718283,2023,37,ATL,BAL,1.0,1.6439267382442835,4.393910977216461,2023-05-06,5.0,4.0,0.6611882666692966,ATL,ATL,True,ATL,False
718284,2023,37,PHI,BOS,-3.0,-0.1894249541700775,4.393910977216461,2023-05-06,4.0,7.0,0.4808976218545005,BOS,BOS,True,BOS,True
718285,2023,37,CLE,MIN,1.0,-0.12509979632793022,4.393910977216461,2023-05-06,4.0,3.0,0.48738171089745164,MIN,CLE,False,MIN,False
718286,2023,37,PIT,TOR,-6.0,-0.7349432748251037,4.393910977216461,2023-05-06,2.0,8.0,0.42628161748497523,TOR,TOR,True,TOR,True
718287,2023,37,SF,MIL,3.0,0.5604031541023122,4.393910977216461,2023-05-06,4.0,1.0,0.5563462752758995,SF,SF,True,SF,True
718288,2023,37,STL,DET,-1.0,0.46052320102990646,4.393910977216461,2023-05-06,5.0,6.0,0.5463539846799385,STL,DET,False,STL,False
718289,2023,37,CHC,MIA,2.0,1.1551936866546282,4.393910977216461,2023-05-06,4.0,2.0,0.6149024983985182,CHC,CHC,True,CHC,True
718290,2023,37,NYM,COL,-3.0,1.053563722825728,4.393910977216461,2023-05-06,2.0,5.0,0.6050421702904267,NYM,COL,False,NYM,False
718291,2023,37,TB,NYY,-1.0,0.7078434976926011,4.393910977216461,2023-05-06,2.0,3.0,0.5710296042937052,TB,NYY,False,TB,False
718262,2023,38,CIN,CWS,-13.0,0.35698750819309555,4.393910977216461,2023-05-07,4.0,17.0,0.5359649763426471,CIN,CWS,False,CIN,False
718263,2023,38,AZ,WSH,-1.0,1.0520701765964435,4.393910977216461,2023-05-07,8.0,9.0,0.6048967437179382,AZ,WSH,False,AZ,False
718264,2023,38,LAA,TEX,-8.0,0.09625178268599592,4.393910977216461,2023-05-07,8.0,16.0,0.5097091722387436,LAA,TEX,False,LAA,False
718265,2023,38,SEA,HOU,2.0,0.07793567721955365,4.393910977216461,2023-05-07,3.0,1.0,0.5078618454714515,SEA,SEA,True,SEA,True
718266,2023,38,SD,LAD,-3.0,-0.8311346474452513,4.393910977216461,2023-05-07,2.0,5.0,0.4167661935895378,LAD,LAD,True,LAD,True
718267,2023,38,SF,MIL,-4.0,0.7337721204956777,4.393910977216461,2023-05-07,3.0,7.0,0.5736022531238748,SF,MIL,False,SF,False
718268,2023,38,KC,ATH,4.0,0.7496202600891856,4.393910977216461,2023-05-07,5.0,1.0,0.5751731787352101,KC,KC,True,KC,True
718269,2023,38,CHC,MIA,-1.0,0.5933361733415907,4.393910977216461,2023-05-07,4.0,5.0,0.5596334725557371,CHC,MIA,False,CHC,False
718270,2023,38,PHI,BOS,5.0,-0.532337137693091,4.393910977216461,2023-05-07,6.0,1.0,0.4464581962119674,BOS,PHI,False,BOS,False
718271,2023,38,TB,NYY,1.0,0.5384131648523531,4.393910977216461,2023-05-07,8.0,7.0,0.5541491774648933,TB,TB,True,TB,False
718272,2023,38,STL,DET,6.0,0.6293307363407636,4.393910977216461,2023-05-07,12.0,6.0,0.5632215538428569,STL,STL,True,STL,True
718273,2023,38,CLE,MIN,2.0,-0.4552459314801917,4.393910977216461,2023-05-07,2.0,0.0,0.45417484315112266,MIN,CLE,False,MIN,False
718276,2023,38,NYM,COL,-7.0,0.9349649809076248,4.393910977216461,2023-05-07,6.0,13.0,0.5934502790059997,NYM,COL,False,NYM,False
718277,2023,38,ATL,BAL,1.0,1.1128006714465035,4.393910977216461,2023-05-07,3.0,2.0,0.6107980723862811,ATL,ATL,True,ATL,False
718278,2023,38,PIT,TOR,-9.0,-0.6399253797109529,4.393910977216461,2023-05-07,1.0,10.0,0.4357233063033828,TOR,TOR,True,TOR,True
718249,2023,39,AZ,MIA,3.0,0.6797689446351888,4.393910977216461,2023-05-08,5.0,2.0,0.5682406322157441,AZ,AZ,True,AZ,True
718251,2023,39,SEA,TEX,-1.0,0.4719419702627597,4.393910977216461,2023-05-08,1.0,2.0,0.5474979611274615,SEA,TEX,False,SEA,False
718253,2023,39,KC,CWS,7.0,0.1504967445473725,4.393910977216461,2023-05-08,12.0,5.0,0.5151788400689858,KC,KC,True,KC,True
718254,2023,39,LAA,HOU,2.0,-0.4098524076219194,4.393910977216461,2023-05-08,6.0,4.0,0.4587269228078159,HOU,LAA,False,HOU,False
718255,2023,39,NYY,ATH,5.0,2.0348128274472934,4.393910977216461,2023-05-08,7.0,2.0,0.6965675361812264,NYY,NYY,True,NYY,True
718256,2023,39,CHC,STL,-2.0,0.3510704150608745,4.393910977216461,2023-05-08,1.0,3.0,0.5353704319516221,CHC,STL,False,CHC,False
718257,2023,39,MIL,LAD,6.0,-1.0740530941576645,4.393910977216461,2023-05-08,9.0,3.0,0.39296426546161006,LAD,MIL,False,LAD,False
718258,2023,39,PIT,COL,2.0,0.4529565749880522,4.393910977216461,2023-05-08,2.0,0.0,0.5455957183003283,PIT,PIT,True,PIT,True
718259,2023,39,BAL,TB,-3.0,-0.9809101915442938,4.393910977216461,2023-05-08,0.0,3.0,0.4020486885418551,TB,TB,True,TB,True
718260,2023,39,SF,WSH,-4.0,1.1005755025594772,4.393910977216461,2023-05-08,1.0,5.0,0.6096121277366527,SF,WSH,False,SF,False
718261,2023,39,CLE,DET,-4.0,0.6452918416097443,4.393910977216461,2023-05-08,2.0,6.0,0.5648109753874939,CLE,DET,False,CLE,False
718236,2023,40,AZ,MIA,-4.0,0.5075889140157968,4.393910977216461,2023-05-09,2.0,6.0,0.5510666311922732,AZ,MIA,False,AZ,False
718237,2023,40,LAA,HOU,-2.0,-0.32842243862107356,4.393910977216461,2023-05-09,1.0,3.0,0.4669059352956752,HOU,HOU,True,HOU,True
718238,2023,40,KC,CWS,-2.0,-0.2729841153601321,4.393910977216461,2023-05-09,2.0,4.0,0.4724825068248101,CWS,CWS,True,CWS,True
718239,2023,40,SEA,TEX,5.0,0.8038257628335456,4.393910977216461,2023-05-09,5.0,0.0,0.5805370606199273,SEA,SEA,True,SEA,True
718240,2023,40,CHC,STL,-2.0,0.9534984493786757,4.393910977216461,2023-05-09,4.0,6.0,0.5952674363644153,CHC,STL,False,CHC,False
718241,2023,40,MIL,LAD,-4.0,-1.285774797932012,4.393910977216461,2023-05-09,2.0,6.0,0.37253734734797705,LAD,LAD,True,LAD,True
718242,2023,40,MIN,SD,-5.0,0.1011900123305002,4.393910977216461,2023-05-09,1.0,6.0,0.5102071984834871,MIN,SD,False,MIN,False
718243,2023,40,CIN,NYM,1.0,-0.6309174450462222,4.393910977216461,2023-05-09,7.0,6.0,0.43662039411510856,NYM,CIN,False,NYM,False
718244,2023,40,PHI,TOR,4.0,-0.27304789250324984,4.393910977216461,2023-05-09,8.0,4.0,0.4724760881354556,TOR,PHI,False,TOR,False
718245,2023,40,ATL,BOS,6.0,0.8409978973902651,4.393910977216461,2023-05-09,9.0,3.0,0.5842068449841529,ATL,ATL,True,ATL,True
718246,2023,40,BAL,TB,2.0,-1.040163652676504,4.393910977216461,2023-05-09,4.0,2.0,0.3962631153189276,TB,BAL,False,TB,False
718247,2023,40,NYY,ATH,5.0,1.950165732123787,4.393910977216461,2023-05-09,10.0,5.0,0.689046184687136,NYY,NYY,True,NYY,True
718248,2023,40,CLE,DET,2.0,0.8485172258889212,4.393910977216461,2023-05-09,2.0,0.0,0.584948302501552,CLE,CLE,True,CLE,True
718250,2023,40,SF,WSH,3.0,1.2605135017167093,4.393910977216461,2023-05-09,4.0,1.0,0.6250429385943839,SF,SF,True,SF,True
718252,2023,40,PIT,COL,-9.0,0.21511729243587507,4.393910977216461,2023-05-09,1.0,10.0,0.5216908953713059,PIT,COL,False,PIT,False
718220,2023,41,ATL,BOS,-3.0,1.012104403291128,4.393910977216461,2023-05-10,2.0,5.0,0.6009999113037882,ATL,BOS,False,ATL,False
718221,2023,41,CHC,STL,6.0,0.5944599406528099,4.393910977216461,2023-05-10,10.0,4.0,0.5597455698200814,CHC,CHC,True,CHC,True
718222,2023,41,KC,CWS,8.0,-0.4452564808759472,4.393910977216461,2023-05-10,9.0,1.0,0.4551760937858578,CWS,KC,False,CWS,False
718224,2023,41,MIN,SD,1.0,0.2982188871311271,4.393910977216461,2023-05-10,4.0,3.0,0.5300566078864285,MIN,MIN,True,MIN,False
718225,2023,41,CIN,NYM,-1.0,-1.0650621717338202,4.393910977216461,2023-05-10,1.0,2.0,0.39383871732417025,NYM,NYM,True,NYM,False
718226,2023,41,AZ,MIA,-1.0,1.0839870670206697,4.393910977216461,2023-05-10,4.0,5.0,0.6080012790513034,AZ,MIA,False,AZ,False
718227,2023,41,BAL,TB,1.0,-0.9450056212547701,4.393910977216461,2023-05-10,2.0,1.0,0.40556501039877635,TB,BAL,False,TB,False
718228,2023,41,MIL,LAD,-7.0,-1.605680596065614,4.393910977216461,2023-05-10,1.0,8.0,0.34235778082109025,LAD,LAD,True,LAD,True
718229,2023,41,SEA,TEX,-1.0,0.7955048395941361,4.393910977216461,2023-05-10,3.0,4.0,0.5797146128104284,SEA,TEX,False,SEA,False
718230,2023,41,SF,WSH,-5.0,1.244254581898062,4.393910977216461,2023-05-10,6.0,11.0,0.6234829245039526,SF,WSH,False,SF,False
718231,2023,41,PIT,COL,-1.0,0.43925500521825867,4.393910977216461,2023-05-10,3.0,4.0,0.5442222361406445,PIT,COL,False,PIT,False
718232,2023,41,NYY,ATH,8.0,2.007883573531925,4.393910977216461,2023-05-10,11.0,3.0,0.6941835415880508,NYY,NYY,True,NYY,True
718233,2023,41,PHI,TOR,1.0,-0.5446500849044652,4.393910977216461,2023-05-10,2.0,1.0,0.4452274977828003,TOR,PHI,False,TOR,False
718234,2023,41,CLE,DET,-5.0,0.6550358210888995,4.393910977216461,2023-05-10,0.0,5.0,0.5657807770043753,CLE,DET,False,CLE,False
718235,2023,41,LAA,HOU,-1.0,-0.818496484073923,4.393910977216461,2023-05-10,4.0,5.0,0.4180137304407196,HOU,HOU,True,HOU,False
718215,2023,42,AZ,SF,-4.0,0.07509460781571778,4.3901377154495895,2023-05-11,2.0,6.0,0.5075817946984623,AZ,SF,False,AZ,False
718216,2023,42,MIN,SD,2.0,-0.0573509496144642,4.3901377154495895,2023-05-11,5.0,3.0,0.49420951720100975,SD,MIN,False,SD,False
718217,2023,42,ATH,TEX,-4.0,-2.084918157109132,4.3901377154495895,2023-05-11,0.0,4.0,0.2988616882334406,TEX,TEX,True,TEX,True
718218,2023,42,KC,CWS,1.0,0.38274384542530016,4.3901377154495895,2023-05-11,4.0,3.0,0.538585029504586,KC,KC,True,KC,False
718219,2023,42,NYY,TB,-6.0,-0.4371441366086589,4.3901377154495895,2023-05-11,2.0,8.0,0.4559517379464438,TB,TB,True,TB,True
718223,2023,42,CIN,NYM,5.0,-0.9464777536731884,4.3901377154495895,2023-05-11,5.0,0.0,0.40534093751484007,NYM,CIN,False,NYM,False
718199,2023,43,AZ,SF,2.0,-0.10854027911584836,4.3901377154495895,2023-05-12,7.0,5.0,0.48904214053062656,SF,AZ,False,SF,False
718200,2023,43,ATH,TEX,2.0,-2.05969153448237,4.3901377154495895,2023-05-12,9.0,7.0,0.3010814898713012,TEX,ATH,False,TEX,False
718201,2023,43,LAD,SD,2.0,1.3656109658386855,4.3901377154495895,2023-05-12,4.0,2.0,0.6351880792917315,LAD,LAD,True,LAD,True
718202,2023,43,COL,PHI,-3.0,-0.42666774684780906,4.3901377154495895,2023-05-12,3.0,6.0,0.45700323051820985,PHI,PHI,True,PHI,True
718204,2023,43,MIL,KC,4.0,0.6362458004419389,4.3901377154495895,2023-05-12,5.0,1.0,0.5639647462030811,MIL,MIL,True,MIL,True
718205,2023,43,CLE,LAA,-1.0,-0.274133109260656,4.3901377154495895,2023-05-12,4.0,5.0,0.4723431581161407,LAA,LAA,True,LAA,False
718206,2023,43,TOR,ATL,3.0,-0.9708564856770133,4.3901377154495895,2023-05-12,3.0,0.0,0.4029508356556618,ATL,TOR,False,ATL,False
718207,2023,43,CWS,HOU,-4.0,-1.5687032226902853,4.3901377154495895,2023-05-12,1.0,5.0,0.34567374375686866,HOU,HOU,True,HOU,True
718208,2023,43,DET,SEA,-7.0,-0.9344744437664475,4.3901377154495895,2023-05-12,2.0,9.0,0.4065190515895307,SEA,SEA,True,SEA,True
718209,2023,43,MIN,CHC,-4.0,-0.17661758313070125,4.3901377154495895,2023-05-12,2.0,6.0,0.4821729805312885,CHC,CHC,True,CHC,True
718210,2023,43,NYY,TB,1.0,-0.23363239276333014,4.3901377154495895,2023-05-12,6.0,5.0,0.4764240366210576,TB,NYY,False,TB,False
