game_id,game_pk,season,gameday,team,opponent,is_home,runs_scored,runs_allowed,run_diff,hits,doubles,triples,home_runs,bb,so,hbp,pa,ab,tb,lob,sb,obp,slg,p_ip,p_outs,p_h,p_bb,p_hbp,p_so,p_hr,p_er,p_r,p_bf,p_pitches,p_strikes,p_strike_pct,brpi_off,brpi_def,lob_rate_off,runs_late,runs_allowed_late
347062,347062,2013,2013-04-24,TOR,BAL,0,6,5,1,8,1,0,4,4,6,1,46,41,21,11,0,.293,.393,11.0,33,8,3,0,7,0,4,5,45,176,106,0.6,1.1818181818181819,1.0,0.8461538461538461,1,3
347063,347063,2013,2013-04-24,PHI,PIT,1,3,5,-2,10,1,0,2,2,6,1,38,35,17,16,0,.302,.380,9.0,27,6,4,1,8,1,4,5,38,159,99,0.62,1.4444444444444444,1.2222222222222223,1.2307692307692308,0,4
347063,347063,2013,2013-04-24,PIT,PHI,0,5,3,2,6,0,0,1,4,8,1,38,33,9,12,2,.298,.363,9.0,27,10,2,1,6,2,3,3,38,142,88,0.62,1.2222222222222223,1.4444444444444444,1.0909090909090908,4,0
347064,347064,2013,2013-04-25,ATH,BAL,1,2,10,-8,6,2,0,0,4,2,1,37,32,8,17,0,.348,.425,9.0,27,15,6,0,7,1,9,10,47,185,117,0.63,1.2222222222222223,2.3333333333333335,1.5454545454545454,0,4
347064,347064,2013,2013-04-25,BAL,ATH,0,10,2,8,15,3,0,1,6,7,0,47,38,21,22,3,.331,.426,9.0,27,6,4,1,2,0,0,2,37,149,85,0.57,2.3333333333333335,1.2222222222222223,1.0476190476190477,4,0
347065,347065,2013,2013-04-25,WSH,CIN,1,8,1,7,12,2,1,2,2,2,0,38,35,22,9,1,.302,.411,9.0,27,1,3,0,7,1,1,1,30,122,82,0.67,1.5555555555555556,0.4444444444444444,0.6428571428571429,2,0
347065,347065,2013,2013-04-25,CIN,WSH,0,1,8,-7,1,0,0,1,3,7,0,30,27,4,5,0,.341,.400,8.0,24,12,2,0,2,2,7,8,38,129,86,0.67,0.4444444444444444,1.75,1.25,0,2
347066,347066,2013,2013-04-25,AZ,COL,1,3,2,1,8,0,0,1,3,3,0,32,29,11,12,0,.313,.402,9.0,27,7,5,1,10,0,2,2,39,167,99,0.59,1.2222222222222223,1.4444444444444444,1.0909090909090908,0,1
347066,347066,2013,2013-04-25,COL,AZ,0,2,3,-1,7,4,0,0,5,10,1,39,33,11,18,0,.347,.467,8.0,24,8,3,0,3,1,2,3,32,122,75,0.61,1.4444444444444444,1.375,1.3846153846153846,1,0
347067,347067,2013,2013-04-25,BOS,HOU,1,7,2,5,11,4,0,1,4,8,0,38,34,18,13,1,.336,.414,9.0,27,7,2,0,11,0,2,2,34,131,77,0.59,1.6666666666666667,1.0,0.8666666666666667,0,0
347067,347067,2013,2013-04-25,HOU,BOS,0,2,7,-5,7,2,0,0,2,11,0,34,32,9,11,1,.311,.422,8.0,24,11,4,0,8,1,7,7,38,139,84,0.6,1.0,1.875,1.2222222222222223,0,0
347068,347068,2013,2013-04-25,DET,KC,1,3,8,-5,5,1,0,0,3,7,0,36,32,6,8,0,.337,.372,10.0,30,14,5,0,5,1,7,8,48,160,103,0.64,0.8,1.9,1.0,0,6
347068,347068,2013,2013-04-25,KC,DET,0,8,3,5,14,4,0,1,5,5,0,48,40,21,17,3,.321,.392,10.0,30,5,3,0,7,0,3,3,36,143,88,0.62,1.9,0.8,0.8947368421052632,6,0
347069,347069,2013,2013-04-25,NYM,LAD,1,2,3,-1,5,1,0,1,4,11,0,36,31,9,14,0,.329,.422,9.0,27,6,4,1,4,0,3,3,34,130,76,0.58,1.0,1.2222222222222223,1.5555555555555556,1,2
347069,347069,2013,2013-04-25,LAD,NYM,0,3,2,1,6,1,0,0,4,4,1,34,29,7,13,0,.337,.355,9.0,27,5,4,0,11,1,2,2,36,151,97,0.64,1.2222222222222223,1.0,1.1818181818181819,2,1
347070,347070,2013,2013-04-25,CWS,TB,1,5,2,3,7,3,0,1,4,12,0,34,29,13,8,0,.277,.380,9.0,27,5,4,0,9,1,2,2,35,126,83,0.66,1.2222222222222223,1.0,0.7272727272727273,0,0
347070,347070,2013,2013-04-25,TB,CWS,0,2,5,-3,5,0,0,1,4,9,0,35,31,8,14,0,.300,.368,8.0,24,7,4,0,12,1,5,5,34,148,91,0.61,1.0,1.375,1.5555555555555556,0,0
347071,347071,2013,2013-04-25,MIN,TEX,1,1,2,-1,8,1,0,1,1,2,0,34,33,12,11,0,.328,.356,9.0,27,10,3,0,5,0,2,2,38,157,100,0.64,1.0,1.4444444444444444,1.2222222222222223,1,0
347071,347071,2013,2013-04-25,TEX,MIN,0,2,1,1,10,3,0,0,3,5,0,38,35,13,19,0,.327,.424,9.0,27,8,1,0,2,1,1,1,34,127,88,0.69,1.4444444444444444,1.0,1.4615384615384615,0,1
347072,347072,2013,2013-04-25,NYY,TOR,1,5,3,2,9,0,0,3,2,4,1,35,32,18,15,1,.322,.435,9.0,27,7,1,0,6,2,3,3,35,140,91,0.65,1.3333333333333333,0.8888888888888888,1.25,0,0
347072,347072,2013,2013-04-25,TOR,NYY,0,3,5,-2,7,1,0,2,1,6,0,35,34,14,8,0,.291,.393,8.0,24,9,2,1,4,3,5,5,35,126,84,0.67,0.8888888888888888,1.5,1.0,0,0
347073,347073,2013,2013-04-25,PHI,PIT,1,4,6,-2,7,4,0,0,3,7,0,36,32,11,14,1,.301,.378,9.0,27,14,3,1,9,1,6,6,46,182,114,0.63,1.1111111111111112,2.0,1.4,1,5
347073,347073,2013,2013-04-25,PIT,PHI,0,6,4,2,14,1,0,1,3,9,1,46,40,18,23,0,.304,.368,9.0,27,7,3,0,7,0,4,4,36,130,82,0.63,2.0,1.1111111111111112,1.2777777777777777,5,1
347074,347074,2013,2013-04-25,MIA,CHC,1,3,4,-1,6,0,0,0,5,5,1,39,31,6,20,2,.281,.292,9.0,27,6,0,1,9,2,4,4,35,145,101,0.7,1.3333333333333333,0.7777777777777778,1.6666666666666667,0,1
347074,347074,2013,2013-04-25,CHC,MIA,0,4,3,1,6,3,0,2,0,9,1,35,34,15,8,0,.278,.392,9.0,27,6,5,1,5,0,3,3,39,138,83,0.6,0.7777777777777778,1.3333333333333333,1.1428571428571428,1,0
347075,347075,2013,2013-04-25,SEA,LAA,1,6,0,6,11,0,0,2,2,6,0,32,29,17,9,0,.296,.371,9.0,27,7,1,1,8,0,0,0,32,117,80,0.68,1.4444444444444444,1.0,0.6923076923076923,4,0
347075,347075,2013,2013-04-25,LAA,SEA,0,0,6,-6,7,0,0,0,1,8,1,32,30,7,10,0,.335,.410,8.0,24,11,2,0,6,2,6,6,32,120,72,0.6,1.0,1.625,1.1111111111111112,0,4
347076,347076,2013,2013-04-26,DET,ATL,1,10,0,10,15,4,0,1,6,5,0,44,38,22,21,0,.344,.382,9.0,27,5,1,0,18,0,0,0,32,130,91,0.7,2.3333333333333335,0.6666666666666666,1.0,0,0
347076,347076,2013,2013-04-26,ATL,DET,0,0,10,-10,5,3,0,0,1,18,0,32,31,8,8,0,.321,.438,8.0,24,15,6,0,5,1,10,10,44,168,100,0.6,0.6666666666666666,2.625,1.3333333333333333,0,0
347077,347077,2013,2013-04-26,ATH,BAL,1,0,3,-3,3,2,0,0,2,6,0,32,30,5,7,0,.342,.415,9.0,27,7,3,0,9,0,1,3,38,156,99,0.63,0.5555555555555556,1.1111111111111112,1.4,0,3
347077,347077,2013,2013-04-26,BAL,ATH,0,3,0,3,7,2,0,0,3,9,0,38,34,9,17,1,.328,.419,9.0,27,3,2,0,6,0,0,0,32,120,79,0.66,1.1111111111111112,0.5555555555555556,1.7,3,0
347078,347078,2013,2013-04-26,WSH,CIN,1,1,0,1,6,1,1,0,0,7,0,28,28,9,9,2,.299,.408,9.0,27,1,1,0,4,0,0,0,30,91,59,0.65,0.6666666666666666,0.2222222222222222,1.5,0,0
347078,347078,2013,2013-04-26,CIN,WSH,0,0,1,-1,1,0,0,0,1,4,0,30,29,1,6,0,.332,.387,8.0,24,6,0,0,7,0,1,1,28,103,72,0.7,0.2222222222222222,0.75,3.0,0,0
347080,347080,2013,2013-04-26,AZ,COL,1,3,6,-3,6,2,0,1,3,6,1,38,34,11,20,1,.311,.399,9.0,27,11,0,1,7,1,6,6,39,145,100,0.69,1.1111111111111112,1.3333333333333333,2.0,0,0
347080,347080,2013,2013-04-26,COL,AZ,0,6,3,3,11,2,0,1,0,7,1,39,38,16,16,0,.345,.465,9.0,27,6,3,1,6,1,1,3,38,155,93,0.6,1.3333333333333333,1.1111111111111112,1.3333333333333333,0,0
347081,347081,2013,2013-04-26,BOS,HOU,1,7,3,4,17,4,1,4,0,10,0,39,39,35,16,1,.340,.438,9.0,27,7,3,1,14,0,3,3,38,149,98,0.66,1.8888888888888888,1.2222222222222223,0.9411764705882353,1,1
347081,347081,2013,2013-04-26,HOU,BOS,0,3,7,-4,7,5,0,0,3,14,1,38,32,12,17,0,.311,.420,8.0,24,17,0,0,10,4,7,7,39,186,120,0.65,1.2222222222222223,2.125,1.5454545454545454,1,1
347082,347082,2013,2013-04-26,NYM,PHI,1,0,4,-4,3,0,0,0,1,5,0,31,30,3,6,0,.321,.408,9.0,27,8,2,0,7,1,4,4,36,128,89,0.7,0.4444444444444444,1.1111111111111112,1.5,0,0
347082,347082,2013,2013-04-26,PHI,NYM,0,4,0,4,8,1,0,1,2,7,0,36,33,12,12,0,.301,.378,9.0,27,3,1,0,5,0,0,0,31,107,73,0.68,1.1111111111111112,0.4444444444444444,1.2,0,0
347083,347083,2013,2013-04-26,SD,SF,1,2,1,1,6,0,0,0,3,9,0,32,28,6,11,1,.306,.344,9.0,27,7,1,0,8,0,1,1,34,118,78,0.66,1.0,0.8888888888888888,1.2222222222222223,0,0
347083,347083,2013,2013-04-26,SF,SD,0,1,2,-1,7,0,0,0,1,8,0,34,33,7,13,1,.318,.372,8.0,24,6,3,0,9,0,2,2,32,114,69,0.61,0.8888888888888888,1.125,1.625,0,0
347084,347084,2013,2013-04-26,CWS,TB,1,5,4,1,8,1,0,3,0,7,0,32,32,18,8,1,.276,.388,9.0,27,10,2,0,9,2,4,4,39,149,97,0.65,0.8888888888888888,1.3333333333333333,1.0,0,1
347084,347084,2013,2013-04-26,TB,CWS,0,4,5,-1,10,3,0,2,2,9,0,39,36,19,11,1,.300,.376,8.0,24,8,0,0,7,3,5,5,32,115,79,0.69,1.3333333333333333,1.0,0.9166666666666666,1,0
347085,347085,2013,2013-04-26,MIN,TEX,1,3,4,-1,8,2,0,1,0,6,0,35,35,13,14,1,.324,.357,9.0,27,13,1,0,7,1,4,4,38,144,96,0.67,0.8888888888888888,1.5555555555555556,1.75,3,1
347085,347085,2013,2013-04-26,TEX,MIN,0,4,3,1,13,6,0,1,1,7,0,38,37,22,19,1,.329,.432,9.0,27,8,0,0,6,1,3,3,35,128,83,0.65,1.5555555555555556,0.8888888888888888,1.3571428571428572,1,3
347086,347086,2013,2013-04-26,NYY,TOR,1,6,4,2,6,1,1,1,10,7,1,39,26,12,17,0,.328,.436,9.0,27,10,2,1,13,3,4,4,38,173,112,0.65,1.8888888888888888,1.4444444444444444,1.0,2,1
347086,347086,2013,2013-04-26,TOR,NYY,0,4,6,-2,10,0,0,3,2,13,1,38,35,19,13,0,.293,.400,8.0,24,6,10,1,7,1,5,6,39,164,84,0.51,1.4444444444444444,2.125,1.0,1,2
347087,347087,2013,2013-04-26,MIA,CHC,1,2,4,-2,9,2,0,1,2,4,0,36,33,14,13,0,.282,.297,9.0,27,10,1,1,3,2,4,4,37,118,83,0.7,1.2222222222222223,1.3333333333333333,1.1818181818181819,1,0
347087,347087,2013,2013-04-26,CHC,MIA,0,4,2,2,10,2,0,2,1,3,1,37,35,18,16,1,.281,.398,9.0,27,9,2,0,4,1,2,2,36,135,82,0.61,1.3333333333333333,1.2222222222222223,1.3333333333333333,0,1
347088,347088,2013,2013-04-26,STL,PIT,1,9,1,8,13,1,0,3,5,7,1,40,33,23,19,0,.313,.385,9.0,27,5,4,3,11,0,1,1,38,140,88,0.63,2.111111111111111,1.3333333333333333,1.0,4,0
347088,347088,2013,2013-04-26,PIT,STL,0,1,9,-8,5,1,0,0,4,11,3,38,30,6,21,1,.305,.361,8.0,24,13,5,1,7,3,9,9,40,160,91,0.57,1.3333333333333333,2.375,1.75,0,4
347089,347089,2013,2013-04-26,SEA,LAA,1,3,6,-3,11,1,0,0,5,11,1,43,35,12,29,0,.301,.370,9.0,27,9,4,0,8,2,6,6,39,137,90,0.66,1.8888888888888888,1.4444444444444444,1.7058823529411764,0,1
347089,347089,2013,2013-04-26,LAA,SEA,0,6,3,3,9,2,0,2,4,8,0,39,33,17,12,1,.334,.414,9.0,27,11,5,1,11,0,3,3,43,174,112,0.64,1.4444444444444444,1.8888888888888888,0.9230769230769231,1,0
347090,347090,2013,2013-04-26,LAD,MIL,1,7,5,2,9,3,0,1,4,3,1,38,32,15,11,0,.339,.360,9.0,27,11,2,0,9,2,4,5,39,168,107,0.64,1.5555555555555556,1.4444444444444444,0.7857142857142857,4,2
347090,347090,2013,2013-04-26,MIL,LAD,0,5,7,-2,11,0,0,2,2,9,0,39,35,17,17,1,.308,.402,8.0,24,9,4,1,3,1,7,7,38,132,84,0.64,1.4444444444444444,1.75,1.3076923076923077,2,4
347091,347091,2013,2013-04-27,SEA,LAA,1,3,2,1,10,0,0,1,4,8,0,38,34,13,29,1,.304,.370,9.0,27,6,1,0,8,1,1,2,33,107,73,0.68,1.5555555555555556,0.7777777777777778,2.0714285714285716,1,0
347091,347091,2013,2013-04-27,LAA,SEA,0,2,3,-1,6,1,0,1,1,8,0,33,31,10,9,2,.330,.411,8.0,24,10,4,0,8,1,3,3,38,132,83,0.63,0.7777777777777778,1.75,1.2857142857142858,0,1
347092,347092,2013,2013-04-27,DET,ATL,1,7,4,3,13,2,0,2,3,5,1,40,35,21,17,1,.348,.391,9.0,27,7,2,0,10,1,4,4,35,125,84,0.67,1.8888888888888888,1.0,1.0,2,1
347092,347092,2013,2013-04-27,ATL,DET,0,4,7,-3,7,0,0,1,2,10,0,35,33,10,6,0,.319,.432,8.0,24,13,3,1,5,2,7,7,40,156,105,0.67,1.0,2.125,0.6666666666666666,1,2
347093,347093,2013,2013-04-27,ATH,BAL,1,3,7,-4,10,3,0,0,4,9,1,40,34,13,24,0,.343,.414,9.0,27,10,2,0,7,3,7,7,38,142,93,0.65,1.6666666666666667,1.3333333333333333,1.6,1,3
347093,347093,2013,2013-04-27,BAL,ATH,0,7,3,4,10,2,0,3,2,7,0,38,35,21,11,0,.327,.427,9.0,27,10,4,1,9,0,3,3,40,162,95,0.59,1.3333333333333333,1.6666666666666667,0.9166666666666666,3,1
347094,347094,2013,2013-04-27,WSH,CIN,1,6,3,3,10,0,0,1,5,5,0,38,33,13,19,0,.303,.407,9.0,27,9,2,0,8,1,2,3,36,144,87,0.6,1.6666666666666667,1.2222222222222223,1.2666666666666666,0,1
347094,347094,2013,2013-04-27,CIN,WSH,0,3,6,-3,9,1,0,1,2,8,0,36,34,13,16,0,.331,.387,8.0,24,10,5,0,5,1,5,6,38,152,96,0.63,1.2222222222222223,1.875,1.4545454545454546,1,0
347095,347095,2013,2013-04-27,KC,CLE,1,3,2,1,6,1,0,1,5,7,0,35,30,10,14,2,.320,.389,9.0,27,9,1,0,9,0,0,2,38,146,98,0.67,1.2222222222222223,1.1111111111111112,1.2727272727272727,1,2
347095,347095,2013,2013-04-27,CLE,KC,0,2,3,-1,9,1,1,0,1,9,0,38,37,12,21,0,.319,.423,8.0,24,6,5,0,7,1,3,3,35,157,98,0.62,1.1111111111111112,1.375,2.1,2,1
347096,347096,2013,2013-04-27,AZ,COL,1,3,2,1,9,0,1,1,4,7,0,41,35,14,17,1,.312,.399,10.0,30,9,7,0,5,1,2,2,40,154,88,0.57,1.3,1.6,1.3076923076923077,1,1
347096,347096,2013,2013-04-27,COL,AZ,0,2,3,-1,9,1,0,1,7,5,0,40,33,13,19,0,.347,.462,9.666666666666666,29,9,4,0,7,1,2,3,41,168,110,0.65,1.6,1.3448275862068966,1.1875,1,1
347097,347097,2013,2013-04-27,BOS,HOU,1,8,4,4,12,4,0,0,8,8,0,43,34,16,18,1,.346,.440,9.0,27,5,7,1,12,0,4,4,41,152,88,0.58,2.2222222222222223,1.4444444444444444,0.9,3,2
347097,347097,2013,2013-04-27,HOU,BOS,0,4,8,-4,5,1,0,0,7,12,1,41,32,6,21,1,.311,.411,8.0,24,12,8,0,8,0,8,8,43,183,105,0.57,1.4444444444444444,2.5,1.6153846153846154,2,3
347098,347098,2013,2013-04-27,LAD,MIL,1,4,6,-2,7,1,0,1,2,3,0,38,35,11,15,2,.334,.358,9.0,27,9,4,0,9,2,6,6,40,153,101,0.66,1.0,1.4444444444444444,1.6666666666666667,1,4
347098,347098,2013,2013-04-27,MIL,LAD,0,6,4,2,9,0,0,2,4,9,0,40,35,15,15,1,.309,.403,9.0,27,7,2,0,3,1,4,4,38,146,89,0.61,1.4444444444444444,1.0,1.1538461538461537,4,1
347099,347099,2013,2013-04-27,NYM,PHI,1,4,9,-5,8,4,0,1,2,7,1,36,32,15,11,0,.320,.411,9.0,27,12,4,0,7,2,8,9,43,160,100,0.63,1.2222222222222223,1.7777777777777777,1.0,1,1
347099,347099,2013,2013-04-27,PHI,NYM,0,9,4,5,12,2,0,2,4,7,0,43,38,20,15,0,.304,.385,9.0,27,8,2,1,7,1,4,4,36,146,94,0.64,1.7777777777777777,1.2222222222222223,0.9375,1,1
347100,347100,2013,2013-04-27,SD,SF,1,8,7,1,14,6,0,0,5,12,0,53,48,20,22,0,.310,.349,12.0,36,11,1,1,8,1,7,7,48,191,128,0.67,1.5833333333333333,1.0833333333333333,1.1578947368421053,2,0
347100,347100,2013,2013-04-27,SF,SD,0,7,8,-1,11,2,1,1,1,8,1,48,46,18,11,0,.315,.373,11.333333333333334,34,14,5,0,12,0,3,8,53,215,131,0.61,1.0833333333333333,1.676470588235294,0.8461538461538461,0,2
347101,347101,2013,2013-04-27,CWS,TB,1,4,10,-6,9,0,0,1,5,14,0,41,36,12,21,1,.280,.385,9.0,27,19,4,1,7,2,9,10,51,191,122,0.64,1.5555555555555556,2.6666666666666665,1.5,3,5
347101,347101,2013,2013-04-27,TB,CWS,0,10,4,6,19,2,1,2,4,7,1,51,46,29,21,2,.310,.391,9.0,27,9,5,0,14,1,4,4,41,164,102,0.62,2.6666666666666665,1.5555555555555556,0.875,5,3
347102,347102,2013,2013-04-27,MIN,TEX,1,7,2,5,9,2,0,1,1,7,0,35,33,14,10,1,.322,.360,9.0,27,8,3,0,10,0,2,2,36,153,104,0.68,1.1111111111111112,1.2222222222222223,1.0,4,2
347102,347102,2013,2013-04-27,TEX,MIN,0,2,7,-5,8,3,0,0,3,10,0,36,33,11,17,1,.328,.428,8.0,24,9,1,0,7,1,6,7,35,123,89,0.72,1.2222222222222223,1.25,1.5454545454545454,2,4
347103,347103,2013,2013-04-27,NYY,TOR,1,5,4,1,11,1,1,1,2,6,0,37,35,17,14,1,.329,.438,9.0,27,11,0,0,5,2,3,4,38,137,96,0.7,1.4444444444444444,1.2222222222222223,1.0769230769230769,2,0
347103,347103,2013,2013-04-27,TOR,NYY,0,4,5,-1,11,1,0,2,0,5,0,38,38,18,15,0,.293,.403,8.0,24,11,2,0,6,1,5,5,37,142,90,0.63,1.2222222222222223,1.625,1.3636363636363635,0,2
347104,347104,2013,2013-04-27,STL,PIT,1,3,5,-2,8,4,0,0,4,10,1,39,34,12,17,2,.314,.384,9.0,27,11,4,1,8,1,5,5,42,178,109,0.61,1.4444444444444444,1.7777777777777777,1.3076923076923077,1,5
347104,347104,2013,2013-04-27,PIT,STL,0,5,3,2,11,1,0,1,4,8,1,42,36,15,16,0,.308,.363,9.0,27,8,4,1,10,0,3,3,39,180,114,0.63,1.7777777777777777,1.4444444444444444,1.0,5,1
347105,347105,2013,2013-04-27,MIA,CHC,1,2,3,-1,5,0,0,2,3,6,0,34,31,11,9,0,.280,.300,9.0,27,8,4,0,5,0,3,3,36,129,80,0.62,0.8888888888888888,1.3333333333333333,1.125,0,1
347105,347105,2013,2013-04-27,CHC,MIA,0,3,2,1,8,3,0,0,4,5,0,36,32,11,17,0,.283,.396,9.0,27,5,3,0,6,2,2,2,34,132,85,0.64,1.3333333333333333,0.8888888888888888,1.4166666666666667,1,0
347106,347106,2013,2013-04-28,DET,ATL,1,8,3,5,9,1,0,3,3,7,0,36,32,19,8,0,.347,.399,9.0,27,6,2,3,11,0,3,3,38,138,89,0.64,1.3333333333333333,1.2222222222222223,0.6666666666666666,4,0
347106,347106,2013,2013-04-28,ATL,DET,0,3,8,-5,6,2,0,0,2,11,3,38,33,8,20,0,.317,.424,8.0,24,9,3,0,7,3,8,8,36,133,85,0.64,1.2222222222222223,1.5,1.8181818181818181,0,4
347107,347107,2013,2013-04-28,ATH,BAL,1,9,8,1,12,4,0,2,6,6,0,46,38,22,16,0,.346,.421,10.0,30,15,0,0,6,1,8,8,43,136,99,0.73,1.8,1.5,0.8888888888888888,5,3
347107,347107,2013,2013-04-28,BAL,ATH,0,8,9,-1,15,4,0,1,0,6,0,43,42,22,11,1,.328,.431,9.0,27,12,6,0,6,2,8,9,46,180,111,0.62,1.5,2.0,0.7333333333333333,3,5
347108,347108,2013,2013-04-28,WSH,CIN,1,2,5,-3,5,3,0,0,4,14,0,37,33,8,21,0,.300,.401,9.0,27,11,4,0,6,0,4,5,42,155,93,0.6,1.0,1.6666666666666667,2.3333333333333335,2,1
347108,347108,2013,2013-04-28,CIN,WSH,0,5,2,3,11,1,0,0,4,6,0,42,36,12,15,0,.332,.385,9.0,27,5,4,0,14,0,2,2,37,187,117,0.63,1.6666666666666667,1.0,1.0,1,2
347109,347109,2013,2013-04-28,KC,CLE,1,9,0,9,10,2,0,2,6,10,1,40,33,18,14,1,.326,.397,9.0,27,8,3,0,10,0,0,0,36,150,87,0.58,1.8888888888888888,1.2222222222222223,0.8235294117647058,5,0
347109,347109,2013,2013-04-28,CLE,KC,0,0,9,-9,8,2,0,0,3,10,0,36,33,10,17,0,.318,.418,8.0,24,10,6,1,10,2,9,9,40,136,83,0.61,1.2222222222222223,2.125,1.5454545454545454,0,5
347110,347110,2013,2013-04-28,AZ,COL,1,4,2,2,8,1,1,0,2,4,0,31,28,11,10,0,.313,.399,9.0,27,10,1,0,7,0,2,2,36,128,81,0.63,1.1111111111111112,1.2222222222222223,1.0,0,0
347110,347110,2013,2013-04-28,COL,AZ,0,2,4,-2,10,4,0,0,1,7,0,36,35,14,12,0,.346,.459,8.0,24,8,2,0,4,0,3,4,31,97,64,0.66,1.2222222222222223,1.25,1.0909090909090908,0,0
347111,347111,2013,2013-04-28,BOS,HOU,1,6,1,5,11,4,1,0,2,9,0,36,34,17,16,0,.347,.442,9.0,27,7,2,0,4,0,1,1,37,121,85,0.7,1.4444444444444444,1.0,1.2307692307692308,1,0
347111,347111,2013,2013-04-28,HOU,BOS,0,1,6,-5,7,1,0,0,2,4,0,37,35,8,17,0,.308,.403,8.0,24,11,2,0,9,0,4,6,36,144,99,0.69,1.0,1.625,1.8888888888888888,0,1
347112,347112,2013,2013-04-28,LAD,MIL,1,2,0,2,6,0,0,2,0,5,0,30,30,12,8,0,.330,.359,9.0,27,4,0,0,12,0,0,0,30,125,84,0.67,0.6666666666666666,0.4444444444444444,1.3333333333333333,0,0
347112,347112,2013,2013-04-28,MIL,LAD,0,0,2,-2,4,2,0,0,0,12,0,30,30,6,8,0,.303,.395,8.0,24,6,0,0,5,2,2,2,30,110,80,0.73,0.4444444444444444,0.75,2.0,0,0
347113,347113,2013,2013-04-28,NYM,PHI,1,1,5,-4,3,2,0,0,6,8,0,36,30,5,14,0,.317,.401,9.0,27,10,1,0,3,1,2,5,39,148,94,0.64,1.0,1.2222222222222223,1.5555555555555556,0,4
347113,347113,2013,2013-04-28,PHI,NYM,0,5,1,4,10,3,0,1,1,3,0,39,38,16,13,0,.303,.386,9.0,27,3,6,0,8,0,1,1,36,150,88,0.59,1.2222222222222223,1.0,1.1818181818181819,4,0
347114,347114,2013,2013-04-28,SD,SF,1,6,4,2,9,3,0,3,4,9,0,37,32,21,14,2,.312,.361,9.0,27,10,5,0,4,1,4,4,40,146,84,0.58,1.4444444444444444,1.6666666666666667,1.0769230769230769,0,2
347114,347114,2013,2013-04-28,SF,SD,0,4,6,-2,10,1,0,1,5,4,0,40,34,14,14,1,.318,.375,8.0,24,9,4,0,9,3,5,6,37,146,93,0.64,1.6666666666666667,1.625,0.9333333333333333,2,0
347115,347115,2013,2013-04-28,CWS,TB,1,3,8,-5,6,0,0,1,4,12,0,34,30,9,10,3,.280,.382,9.0,27,8,5,0,6,2,6,8,41,166,90,0.54,1.1111111111111112,1.4444444444444444,1.0,0,5
347115,347115,2013,2013-04-28,TB,CWS,0,8,3,5,8,2,0,2,5,6,0,41,36,16,13,0,.311,.393,9.0,27,6,4,0,12,1,3,3,34,148,86,0.58,1.4444444444444444,1.1111111111111112,1.0,5,0
347116,347116,2013,2013-04-28,MIN,TEX,1,5,0,5,9,0,0,1,2,4,0,33,30,12,6,0,.322,.362,9.0,27,7,1,0,3,0,0,0,34,120,79,0.66,1.2222222222222223,0.8888888888888888,0.5454545454545454,2,0
347116,347116,2013,2013-04-28,TEX,MIN,0,0,5,-5,7,0,0,0,1,3,0,34,33,7,15,0,.325,.419,8.0,24,9,2,0,4,1,5,5,33,136,91,0.67,0.8888888888888888,1.375,1.875,0,2
347117,347117,2013,2013-04-28,NYY,TOR,1,3,2,1,4,0,0,2,3,5,0,31,28,10,8,0,.325,.435,9.0,27,8,1,0,13,0,2,2,36,146,101,0.69,0.7777777777777778,1.0,1.1428571428571428,2,0
347117,347117,2013,2013-04-28,TOR,NYY,0,2,3,-1,8,2,0,0,1,13,0,36,35,10,9,1,.291,.399,8.0,24,4,3,0,5,2,3,3,31,116,70,0.6,1.0,0.875,1.0,0,2
347118,347118,2013,2013-04-28,MIA,CHC,1,6,4,2,7,1,0,3,3,8,0,33,30,17,7,1,.281,.309,9.0,27,7,2,0,2,1,4,4,36,130,85,0.65,1.1111111111111112,1.0,0.7,2,1
347118,347118,2013,2013-04-28,CHC,MIA,0,4,6,-2,7,2,0,1,2,2,0,36,34,12,13,0,.281,.394,8.0,24,7,3,0,8,3,6,6,33,128,83,0.65,1.0,1.25,1.4444444444444444,1,2
347119,347119,2013,2013-04-28,STL,PIT,1,0,9,-9,3,0,0,0,3,4,0,33,29,3,12,0,.309,.374,9.0,27,13,5,0,11,4,9,9,43,180,119,0.66,0.6666666666666666,2.0,2.0,0,6
347119,347119,2013,2013-04-28,PIT,STL,0,9,0,9,13,3,0,4,5,11,0,43,38,28,16,1,.314,.381,9.0,27,3,3,0,4,0,0,0,33,132,86,0.65,2.0,0.6666666666666666,0.8888888888888888,6,0
347120,347120,2013,2013-04-28,SEA,LAA,1,2,1,1,6,1,0,2,2,7,0,33,31,13,14,0,.302,.372,9.0,27,4,0,0,12,0,0,1,32,129,93,0.72,0.8888888888888888,0.4444444444444444,1.75,2,0
347120,347120,2013,2013-04-28,LAA,SEA,0,1,2,-1,4,2,0,0,0,12,0,32,31,6,8,0,.323,.403,8.0,24,6,2,0,7,2,2,2,33,107,75,0.7,0.4444444444444444,1.0,2.0,0,2
347079,347079,2013,2013-04-28,KC,CLE,1,3,10,-7,8,3,0,0,2,8,0,36,33,11,8,0,.324,.394,9.0,27,14,1,1,10,1,6,10,44,170,111,0.65,1.1111111111111112,1.7777777777777777,0.8,1,4
