venue_id,season,asof_date,n_games,pf_raw,pf_shrunk,log_pf
22.0,2015,2015-01-01,243,0.8750565284826349,0.9227448763900262,-0.08040248963144211
2.0,2015,2015-01-01,243,1.0510510437617266,1.0315659125549608,0.031077951201640402
680.0,2015,2015-01-01,243,0.8553923368313398,0.9105861013995306,-0.093666819321669
2681.0,2015,2015-01-01,243,0.9900920496427117,0.9938737100844247,-0.006145132626330142
2889.0,2015,2015-01-01,243,0.978785139443217,0.98688241446489,-0.013204380926467446
9.0,2015,2015-01-01,0,,1.0,0.0
10.0,2015,2015-01-01,241,0.9556797142529451,0.9726823814193345,-0.027697682338191663
19.0,2015,2015-01-01,243,1.3637116910173197,1.224890434903839,0.20285139910178962
14.0,2015,2015-01-01,243,1.104635966011506,1.064698574404061,0.06269173037261755
32.0,2015,2015-01-01,243,1.064324373126351,1.0397730856735452,0.039002502494706784
1.0,2015,2015-01-01,243,1.008773031711442,1.0054245463253955,0.005409886465473849
31.0,2015,2015-01-01,243,0.8843970195170001,0.9285202945105115,-0.07416304112020791
15.0,2015,2015-01-01,241,1.0701828335436248,1.0432584728491396,0.04234896204690171
4.0,2015,2015-01-01,243,1.0731732593694339,1.0452445344192682,0.04425086227102001
2395.0,2015,2015-01-01,244,0.8886058818489219,0.9310148100790276,-0.07148009412050321
2392.0,2015,2015-01-01,243,1.0328616664842787,1.0203190456887525,0.020115368278554105
13.0,2015,2015-01-01,244,1.0898273790609916,1.0556291383017309,0.054136928810709556
3.0,2015,2015-01-01,243,1.1203673193325423,1.0744255943964576,0.07178618798006192
7.0,2015,2015-01-01,242,0.9907278855917668,0.994275888554101,-0.005740556959149517
25.0,2015,2015-01-01,0,,1.0,0.0
12.0,2015,2015-01-01,243,0.9134017022026605,0.9464544876214924,-0.05503239441070165
2504.0,2015,2015-01-01,0,,1.0,0.0
3289.0,2015,2015-01-01,243,0.8902962770123887,0.9321679270076602,-0.07024230133409866
3313.0,2015,2015-01-01,243,1.0082814269201597,1.005120576950633,0.00510751137967312
3312.0,2015,2015-01-01,243,1.1198757145412597,1.074121625021695,0.07150323457411072
2535.0,2015,2015-01-01,0,,1.0,0.0
4169.0,2015,2015-01-01,243,0.943881199262168,0.9653005888567604,-0.03531573510313916
4589.0,2015,2015-01-01,2,0.9556797142529451,0.9994168383454336,-0.000583331759459727
5010.0,2015,2015-01-01,0,,1.0,0.0
4705.0,2015,2015-01-01,0,,1.0,0.0
2735.0,2015,2015-01-01,0,,1.0,0.0
2701.0,2015,2015-01-01,0,,1.0,0.0
5365.0,2015,2015-01-01,0,,1.0,0.0
5381.0,2015,2015-01-01,0,,1.0,0.0
5325.0,2015,2015-01-01,0,,1.0,0.0
2756.0,2015,2015-01-01,0,,1.0,0.0
2536.0,2015,2015-01-01,0,,1.0,0.0
5340.0,2015,2015-01-01,0,,1.0,0.0
5150.0,2015,2015-01-01,0,,1.0,0.0
3949.0,2015,2015-01-01,0,,1.0,0.0
2523.0,2015,2015-01-01,0,,1.0,0.0
2529.0,2015,2015-01-01,0,,1.0,0.0
6130.0,2015,2015-01-01,0,,1.0,0.0
5355.0,2015,2015-01-01,0,,1.0,0.0
5445.0,2015,2015-01-01,0,,1.0,0.0
2397.0,2016,2016-01-01,0,,1.0,0.0
3309.0,2016,2016-01-01,243,0.9668166757331487,0.979482066674695,-0.02073135041783213
8.0,2016,2016-01-01,0,,1.0,0.0
2602.0,2016,2016-01-01,242,0.9727981016380564,0.9832069913173715,-0.016935609977143953
5.0,2016,2016-01-01,243,1.0167647495178278,1.0103659901598783,0.010312631709215148
2680.0,2016,2016-01-01,243,0.8738440235398842,0.9219951595933634,-0.08121530533806215
2394.0,2016,2016-01-01,243,1.0879778448147965,1.054398514732813,0.052970476127796616
17.0,2016,2016-01-01,243,0.9747292418772562,0.9843745694050209,-0.015748794398054898
20.0,2016,2016-01-01,0,,1.0,0.0
16.0,2016,2016-01-01,243,0.8980762573562138,0.9369784492049871,-0.06509499678944433
22.0,2016,2016-01-01,243,0.8956035804361802,0.9354495421017602,-0.06672807154598107
2.0,2016,2016-01-01,240,1.0625216359230503,1.0384748528757233,0.03775314918838855
680.0,2016,2016-01-01,243,0.9242866327085703,0.9531848644991923,-0.04794641250385134
2681.0,2016,2016-01-01,243,1.025666386429949,1.015870055731495,0.0157454430745842
2889.0,2016,2016-01-01,243,0.917363137332476,0.9489039246101569,-0.05244772405338748
9.0,2016,2016-01-01,0,,1.0,0.0
10.0,2016,2016-01-01,243,0.9910489095494781,0.9944653562863186,-0.0055500166027483
19.0,2016,2016-01-01,243,1.333761930666139,1.206371880793567,0.1876174096391405
14.0,2016,2016-01-01,243,1.1057811186390385,1.0654066458760467,0.06335655339762543
32.0,2016,2016-01-01,243,1.029622669502003,1.0183163070966583,0.01815058410699057
1.0,2016,2016-01-01,243,0.9954997280055388,0.997217389072127,-0.0027864895865305564
31.0,2016,2016-01-01,243,0.9143959250284358,0.9470692360862847,-0.05438307750096968
15.0,2016,2016-01-01,241,1.0621019477512081,1.0382776711203099,0.037563254866626504
4.0,2016,2016-01-01,243,0.9964887987735521,0.9978289519134177,-0.0021734082280853006
2395.0,2016,2016-01-01,244,0.906708331948364,0.9422254644553321,-0.05951068648903697
2392.0,2016,2016-01-01,243,1.0301172048860094,1.0186220885173036,0.018450820406331482
13.0,2016,2016-01-01,244,1.081548884822709,1.0505023550678705,0.04926848315463689
3.0,2016,2016-01-01,243,1.114188220167153,1.0706049300270182,0.06822384388622944
7.0,2016,2016-01-01,242,0.9797502064991758,0.98749885197143,-0.01257994476811316
25.0,2016,2016-01-01,0,,1.0,0.0
12.0,2016,2016-01-01,246,0.9335320320217692,0.9587092926195838,-0.042167386008242456
2504.0,2016,2016-01-01,0,,1.0,0.0
3289.0,2016,2016-01-01,243,0.8802729835319717,0.9259703180617536,-0.07691309877868767
3313.0,2016,2016-01-01,243,1.0172592849018347,1.0106717715805238,0.01061523013539741
3312.0,2016,2016-01-01,243,1.0835270263587358,1.0516464819470046,0.05035701406354415
2535.0,2016,2016-01-01,0,,1.0,0.0
4169.0,2016,2016-01-01,243,0.930221057316651,0.9568542415469369,-0.0441042068126274
4589.0,2016,2016-01-01,2,0.9613767865090747,0.9994917998224878,-0.0005083293549895962
5010.0,2016,2016-01-01,0,,1.0,0.0
4705.0,2016,2016-01-01,0,,1.0,0.0
2735.0,2016,2016-01-01,0,,1.0,0.0
2701.0,2016,2016-01-01,0,,1.0,0.0
5365.0,2016,2016-01-01,0,,1.0,0.0
5381.0,2016,2016-01-01,0,,1.0,0.0
5325.0,2016,2016-01-01,0,,1.0,0.0
2756.0,2016,2016-01-01,0,,1.0,0.0
2536.0,2016,2016-01-01,0,,1.0,0.0
5340.0,2016,2016-01-01,0,,1.0,0.0
5150.0,2016,2016-01-01,0,,1.0,0.0
3949.0,2016,2016-01-01,0,,1.0,0.0
2523.0,2016,2016-01-01,0,,1.0,0.0
2529.0,2016,2016-01-01,0,,1.0,0.0
6130.0,2016,2016-01-01,0,,1.0,0.0
5355.0,2016,2016-01-01,0,,1.0,0.0
5445.0,2016,2016-01-01,0,,1.0,0.0
2397.0,2017,2017-01-01,0,,1.0,0.0
3309.0,2017,2017-01-01,243,0.9562931339972571,0.9729751439219682,-0.027396742937469746
8.0,2017,2017-01-01,0,,1.0,0.0
2602.0,2017,2017-01-01,243,1.0170867439284652,1.0105650859405013,0.010509665426615683
5.0,2017,2017-01-01,243,1.0498959937326093,1.0308517213155828,0.030385374435231326
2680.0,2017,2017-01-01,243,0.9176940165806171,0.9491085140689312,-0.05223214120956905
2394.0,2017,2017-01-01,242,1.0571413032724888,1.0352760086529138,0.03466806619283757
17.0,2017,2017-01-01,243,0.9191414834837411,0.9500035126884201,-0.05128959682762852
20.0,2017,2017-01-01,0,,1.0,0.0
16.0,2017,2017-01-01,242,0.9418344150145365,0.9640916541671374,-0.03656891195425243
22.0,2017,2017-01-01,243,0.8926045902598011,0.9335952046644571,-0.06871233441495181
2.0,2017,2017-01-01,240,1.0195414065516797,1.0120254809548797,0.011953749357462524
680.0,2017,2017-01-01,243,0.9157640607097851,0.9479151825762793,-0.05349025058602708
2681.0,2017,2017-01-01,243,0.9659429133514172,0.9789418013852274,-0.021283085220480388
2889.0,2017,2017-01-01,243,0.9263788179993611,0.9544785057858644,-0.046590154890354084
9.0,2017,2017-01-01,0,,1.0,0.0
10.0,2017,2017-01-01,243,0.9601530457389212,0.975361806907272,-0.024946792811473245
19.0,2017,2017-01-01,243,1.3804009366125898,1.235209739432212,0.21124078516031028
14.0,2017,2017-01-01,243,1.0735379531503013,1.045470032100568,0.04446657577470467
32.0,2017,2017-01-01,243,1.0016470969618092,1.0010184339992867,0.0010179157472217446
1.0,2017,2017-01-01,243,0.9543631781264251,0.9717818124293163,-0.028623972528835327
31.0,2017,2017-01-01,243,0.9741452258024532,0.9840134602289978,-0.0161157029289316
15.0,2017,2017-01-01,241,1.1447180890751572,1.0891996405808513,0.08544315183288428
4.0,2017,2017-01-01,243,0.9789701154795332,0.9869967889606275,-0.013088492886645155
2395.0,2017,2017-01-01,243,0.9147990827743692,0.9473185168299535,-0.05411989933723431
2392.0,2017,2017-01-01,243,0.9480908215462212,0.9679034850781977,-0.032622902174213264
13.0,2017,2017-01-01,243,1.1241992947596415,1.0767949837826791,0.07398902144899792
3.0,2017,2017-01-01,243,1.1439813424356693,1.0890266315823605,0.08528429873202363
7.0,2017,2017-01-01,242,1.003848203657469,1.0023756767477232,0.0023728592890834054
25.0,2017,2017-01-01,0,,1.0,0.0
12.0,2017,2017-01-01,246,0.914128305429019,0.9466554624634814,-0.05482007199093413
2504.0,2017,2017-01-01,0,,1.0,0.0
3289.0,2017,2017-01-01,243,0.8757174763900211,0.9231535541037535,-0.07995969417351935
3313.0,2017,2017-01-01,243,0.9997171410909772,0.9998251025066347,-0.00017491278971544784
3312.0,2017,2017-01-01,243,1.1126195595346493,1.0696349948267678,0.06731746394686937
2535.0,2017,2017-01-01,0,,1.0,0.0
4169.0,2017,2017-01-01,242,0.9190637269972097,0.9500342396258284,-0.05125725332563904
4589.0,2017,2017-01-01,2,0.9379585532243532,0.9991836651740046,-0.0008166682087164444
5010.0,2017,2017-01-01,1,0.820713734071309,0.9988126737355717,-0.001188031694696609
4705.0,2017,2017-01-01,0,,1.0,0.0
2735.0,2017,2017-01-01,0,,1.0,0.0
2701.0,2017,2017-01-01,0,,1.0,0.0
5365.0,2017,2017-01-01,0,,1.0,0.0
5381.0,2017,2017-01-01,0,,1.0,0.0
5325.0,2017,2017-01-01,0,,1.0,0.0
2756.0,2017,2017-01-01,0,,1.0,0.0
2536.0,2017,2017-01-01,0,,1.0,0.0
5340.0,2017,2017-01-01,0,,1.0,0.0
5150.0,2017,2017-01-01,0,,1.0,0.0
3949.0,2017,2017-01-01,0,,1.0,0.0
2523.0,2017,2017-01-01,0,,1.0,0.0
2529.0,2017,2017-01-01,0,,1.0,0.0
6130.0,2017,2017-01-01,0,,1.0,0.0
5355.0,2017,2017-01-01,0,,1.0,0.0
5445.0,2017,2017-01-01,0,,1.0,0.0
2397.0,2018,2018-01-01,0,,1.0,0.0
3309.0,2018,2018-01-01,243,0.972465295650824,0.9829747247917309,-0.01717187148320732
8.0,2018,2018-01-01,0,,1.0,0.0
2602.0,2018,2018-01-01,243,1.077696471449774,1.0480413296750513,0.04692302183407888
5.0,2018,2018-01-01,242,1.0223650434325358,1.0138069910986571,0.01371254296709256
2680.0,2018,2018-01-01,243,0.9424651797432286,0.9644250348030651,-0.03622317407067042
2394.0,2018,2018-01-01,242,1.078905630603329,1.0487121495051164,0.047562887092072945
17.0,2018,2018-01-01,243,0.9567729273299279,0.9732718100284287,-0.027091883260586487
20.0,2018,2018-01-01,0,,1.0,0.0
16.0,2018,2018-01-01,161,0.9592325641621035,0.9788953145662336,-0.021330573153591634
22.0,2018,2018-01-01,243,0.8676956600966061,0.91819349975439,-0.08534712652730594
2.0,2018,2018-01-01,240,1.0575213935019163,1.035397780616564,0.03478568197995147
680.0,2018,2018-01-01,243,0.9641575712456437,0.9778378875641003,-0.022411381823795554
2681.0,2018,2018-01-01,243,0.9853884225033266,0.9909653604791562,-0.009075699370872275
2889.0,2018,2018-01-01,243,0.9092342821225075,0.9438776858925427,-0.057758691260643834
9.0,2018,2018-01-01,0,,1.0,0.0
10.0,2018,2018-01-01,243,0.9936961469085069,0.9961021977067867,-0.0039054185220498473
19.0,2018,2018-01-01,243,1.3015434901449092,1.1864505549750965,0.17096612301656908
14.0,2018,2018-01-01,243,1.0264655042844957,1.0163641667713295,0.016231716796480736
32.0,2018,2018-01-01,246,1.0007261928313187,1.0004511197891526,0.0004510180652124657
1.0,2018,2018-01-01,243,0.921695868730278,0.9515829417339886,-0.04962842659253728
31.0,2018,2018-01-01,242,0.9463596639570435,0.9668853027489911,-0.0336754019918719
15.0,2018,2018-01-01,243,1.1284658983703202,1.0794331127327934,0.07643600771241507
4.0,2018,2018-01-01,243,0.9535421456168022,0.9712741511065723,-0.02914651160524093
2395.0,2018,2018-01-01,243,0.8921572930674148,0.9333186315913021,-0.06900862347747541
2392.0,2018,2018-01-01,240,0.92433818663137,0.9534388840808431,-0.047679952397768025
13.0,2018,2018-01-01,243,1.1506198301174677,1.0931313453398082,0.08904637154443248
3.0,2018,2018-01-01,243,1.1118504495599597,1.0691594382775322,0.06687276804743007
7.0,2018,2018-01-01,243,0.9946192273979715,0.9966729573987458,-0.003332589514116881
25.0,2018,2018-01-01,0,,1.0,0.0
12.0,2018,2018-01-01,246,0.9013374411059304,0.9387096225051991,-0.06324908880731724
2504.0,2018,2018-01-01,0,,1.0,0.0
3289.0,2018,2018-01-01,246,0.9095438517988523,0.9438075442992871,-0.057833006185787086
3313.0,2018,2018-01-01,243,1.01908086036878,1.011798089235658,0.011729034393640678
3312.0,2018,2018-01-01,243,1.0878503568338833,1.0543196862865996,0.05289571180299301
2535.0,2018,2018-01-01,0,,1.0,0.0
4169.0,2018,2018-01-01,239,0.9094351197185417,0.9443573100584357,-0.05725067803428539
4589.0,2018,2018-01-01,0,,1.0,0.0
5010.0,2018,2018-01-01,1,0.7850799562895356,0.9985766884522486,-0.0014243254177818939
4705.0,2018,2018-01-01,81,1.062004103128878,1.0217416984997365,0.021508718643078965
2735.0,2018,2018-01-01,1,1.009388515229403,1.0000621755975456,6.217366472327251e-05
2701.0,2018,2018-01-01,0,,1.0,0.0
5365.0,2018,2018-01-01,0,,1.0,0.0
5381.0,2018,2018-01-01,0,,1.0,0.0
5325.0,2018,2018-01-01,0,,1.0,0.0
2756.0,2018,2018-01-01,0,,1.0,0.0
2536.0,2018,2018-01-01,0,,1.0,0.0
5340.0,2018,2018-01-01,0,,1.0,0.0
5150.0,2018,2018-01-01,0,,1.0,0.0
3949.0,2018,2018-01-01,0,,1.0,0.0
2523.0,2018,2018-01-01,0,,1.0,0.0
2529.0,2018,2018-01-01,0,,1.0,0.0
6130.0,2018,2018-01-01,0,,1.0,0.0
5355.0,2018,2018-01-01,0,,1.0,0.0
5445.0,2018,2018-01-01,0,,1.0,0.0
2397.0,2019,2019-01-01,0,,1.0,0.0
3309.0,2019,2019-01-01,243,1.0050777086208114,1.0031396518953108,0.0031347334803505595
8.0,2019,2019-01-01,0,,1.0,0.0
2602.0,2019,2019-01-01,243,1.0928514632650723,1.0574119734692433,0.05582438825542712
5.0,2019,2019-01-01,243,1.0264526644150096,1.0163562276153875,0.016223905435937536
2680.0,2019,2019-01-01,240,0.9490309827763963,0.9686344509393208,-0.031867981878315126
2394.0,2019,2019-01-01,242,1.05444081428691,1.0336088700444699,0.0330564357087488
17.0,2019,2019-01-01,244,0.9851062531503862,0.9907764613418636,-0.009266338873742645
20.0,2019,2019-01-01,0,,1.0,0.0
16.0,2019,2019-01-01,80,1.0111945842683001,1.0038937684411477,0.0038862073458916374
22.0,2019,2019-01-01,244,0.8782165631533789,0.9245808157599604,-0.07841481633463784
2.0,2019,2019-01-01,243,1.0296361684694646,1.018324653786463,0.018158780632509804
680.0,2019,2019-01-01,243,0.9455007041731524,0.9663019621223309,-0.034278903427004834
2681.0,2019,2019-01-01,242,0.9640210302986865,0.9777884931945973,-0.022461896963087508
2889.0,2019,2019-01-01,243,0.9559607889235047,0.9727696481130067,-0.027607968798709828
9.0,2019,2019-01-01,0,,1.0,0.0
10.0,2019,2019-01-01,243,0.9736974543697543,0.9837365939232833,-0.01639710686736104
19.0,2019,2019-01-01,243,1.244750085291928,1.1513340222034059,0.14092128937994386
14.0,2019,2019-01-01,243,1.0169021522516444,1.0104509491021618,0.010396715468295901
32.0,2019,2019-01-01,246,0.9753002987456038,0.9846562461904509,-0.015462687359891288
1.0,2019,2019-01-01,243,0.9500485671080882,0.9691139995095813,-0.031373027458468275
31.0,2019,2019-01-01,241,0.9455516553346641,0.9664397670988595,-0.034136302918433364
15.0,2019,2019-01-01,243,1.08875838662363,1.0548811398207179,0.05342809690395634
4.0,2019,2019-01-01,243,0.9859766842940809,0.9913290948688592,-0.008708716158258278
2395.0,2019,2019-01-01,243,0.9013864337042751,0.9390251994660022,-0.06291296364195127
2392.0,2019,2019-01-01,240,0.9167980042250388,0.9487987718307931,-0.05255854518429347
13.0,2019,2019-01-01,243,1.188356584898724,1.1164647586015013,0.1101672276275039
3.0,2019,2019-01-01,243,1.0837557373952007,1.0517878986947424,0.05049147677771519
7.0,2019,2019-01-01,243,1.010989930436228,1.0067953004987364,0.006772316507637516
25.0,2019,2019-01-01,0,,1.0,0.0
12.0,2019,2019-01-01,243,0.902750792584756,0.9398688106821774,-0.06201497656199027
2504.0,2019,2019-01-01,0,,1.0,0.0
3289.0,2019,2019-01-01,246,0.8876984755049806,0.930236931753094,-0.07231595995610275
3313.0,2019,2019-01-01,243,1.0341840314044006,1.0211366911737134,0.020916409921454403
3312.0,2019,2019-01-01,241,1.1046721327357933,1.064516583092906,0.06252078352306378
2535.0,2019,2019-01-01,2,0.5525653465946995,0.9941127019288777,-0.005904696530630402
4169.0,2019,2019-01-01,239,0.883642156771942,0.9285102197133526,-0.07417389155813224
4589.0,2019,2019-01-01,0,,1.0,0.0
5010.0,2019,2019-01-01,1,0.7735914852325793,0.9985006058624674,-0.0015005193538249319
4705.0,2019,2019-01-01,162,1.0335018519641601,1.0173951923660063,0.01724562798353489
2735.0,2019,2019-01-01,2,1.049874158529929,1.0006562389280254,0.0006560236974166815
2701.0,2019,2019-01-01,3,0.6630784159136394,0.9933936944296792,-0.006628223792612607
5365.0,2019,2019-01-01,0,,1.0,0.0
5381.0,2019,2019-01-01,0,,1.0,0.0
5325.0,2019,2019-01-01,0,,1.0,0.0
2756.0,2019,2019-01-01,0,,1.0,0.0
2536.0,2019,2019-01-01,0,,1.0,0.0
5340.0,2019,2019-01-01,0,,1.0,0.0
5150.0,2019,2019-01-01,0,,1.0,0.0
3949.0,2019,2019-01-01,0,,1.0,0.0
2523.0,2019,2019-01-01,0,,1.0,0.0
2529.0,2019,2019-01-01,0,,1.0,0.0
6130.0,2019,2019-01-01,0,,1.0,0.0
5355.0,2019,2019-01-01,0,,1.0,0.0
5445.0,2019,2019-01-01,0,,1.0,0.0
2397.0,2020,2020-01-01,2,1.346429468520516,1.004558282480533,0.004547924973980301
3309.0,2020,2020-01-01,243,1.0527637819707738,1.0326249338903257,0.03210403987954077
8.0,2020,2020-01-01,0,,1.0,0.0
2602.0,2020,2020-01-01,241,1.0369182960888288,1.022755266898741,0.022500227556219027
5.0,2020,2020-01-01,243,0.9579042243531968,0.9739713142947247,-0.02637342721609197
2680.0,2020,2020-01-01,240,0.9012101242630653,0.9392062303157326,-0.06272019628919534
2394.0,2020,2020-01-01,242,1.046876730565373,1.0289392061143374,0.028528374556867457
17.0,2020,2020-01-01,244,1.0051868524003984,1.0032121624002468,0.0032070144277406166
20.0,2020,2020-01-01,0,,1.0,0.0
16.0,2020,2020-01-01,0,,1.0,0.0
22.0,2020,2020-01-01,244,0.9005626609120829,0.9384195158947926,-0.0635581848697901
2.0,2020,2020-01-01,243,1.0829060713072003,1.05126253264033,0.0499918538894447
680.0,2020,2020-01-01,243,0.9614503760398351,0.9761639729711957,-0.024124701586881545
2681.0,2020,2020-01-01,242,1.0108235778545758,1.0066819026551208,0.0066596776920026446
2889.0,2020,2020-01-01,243,0.9171234799568552,0.9487557395153075,-0.05260390073559459
9.0,2020,2020-01-01,0,,1.0,0.0
10.0,2020,2020-01-01,242,0.9801116329527856,0.9877219774861583,-0.012354020139990748
19.0,2020,2020-01-01,243,1.2393800144801193,1.1480135967396157,0.13803314167707628
14.0,2020,2020-01-01,243,1.0022311204361767,1.0013795477506129,0.0013785970488732955
32.0,2020,2020-01-01,246,0.9795000718960631,0.9872651961778574,-0.012816586502483355
1.0,2020,2020-01-01,241,0.9819437484944642,0.9888706991999128,-0.011191694834802101
31.0,2020,2020-01-01,240,0.9622482601693287,0.9767681601042023,-0.023505952842826396
15.0,2020,2020-01-01,243,1.001344582514517,1.0008313830814952,0.0008310376740118209
4.0,2020,2020-01-01,242,0.9996960615858113,0.9998123645504242,-0.00018765305530909446
2395.0,2020,2020-01-01,243,0.8639312046572792,0.9158658593682414,-0.08788536676937274
2392.0,2020,2020-01-01,240,0.9716732664489725,0.9825681639685985,-0.017585559560181284
13.0,2020,2020-01-01,243,1.211454069947842,1.130746409662406,0.12287795418829041
3.0,2020,2020-01-01,241,1.057924830535456,1.0357030285397568,0.035080450756105275
7.0,2020,2020-01-01,242,1.0117137791560769,1.0072314657034964,0.007205444029970429
25.0,2020,2020-01-01,0,,1.0,0.0
12.0,2020,2020-01-01,243,0.8891975354245778,0.9314885524380977,-0.07097137840076725
2504.0,2020,2020-01-01,0,,1.0,0.0
3289.0,2020,2020-01-01,246,0.9002468251311156,0.9380321186420566,-0.06397108893948174
3313.0,2020,2020-01-01,243,1.0314868718509433,1.0194689818314993,0.01928188568624982
3312.0,2020,2020-01-01,241,1.082506945313424,1.0508546645026475,0.04960379927160029
2535.0,2020,2020-01-01,2,0.5385717874082064,0.9939285761501079,-0.006089929887026493
4169.0,2020,2020-01-01,240,0.9191625171766722,0.9502538567241059,-0.051026112479493596
4589.0,2020,2020-01-01,0,,1.0,0.0
5010.0,2020,2020-01-01,0,,1.0,0.0
4705.0,2020,2020-01-01,243,1.0261676443209857,1.0161799938167928,0.016050492733936956
2735.0,2020,2020-01-01,3,0.9694292173347715,0.999400572888917,-0.0005996068393399613
2701.0,2020,2020-01-01,7,1.0617558094618926,1.0027534437339698,0.002749659951801234
5365.0,2020,2020-01-01,1,1.0771435748164129,1.0005108846014332,0.0005107541443256955
5381.0,2020,2020-01-01,2,2.692858937041032,1.0222744596979083,0.0220300072915073
5325.0,2020,2020-01-01,0,,1.0,0.0
2756.0,2020,2020-01-01,0,,1.0,0.0
2536.0,2020,2020-01-01,0,,1.0,0.0
5340.0,2020,2020-01-01,0,,1.0,0.0
5150.0,2020,2020-01-01,0,,1.0,0.0
3949.0,2020,2020-01-01,0,,1.0,0.0
2523.0,2020,2020-01-01,0,,1.0,0.0
2529.0,2020,2020-01-01,0,,1.0,0.0
6130.0,2020,2020-01-01,0,,1.0,0.0
5355.0,2020,2020-01-01,0,,1.0,0.0
5445.0,2020,2020-01-01,0,,1.0,0.0
2397.0,2021,2021-01-01,2,1.3468123725229693,1.0045633206910918,0.004552940310583927
3309.0,2021,2021-01-01,194,1.052457503476712,1.029583592076983,0.029154440961630536
8.0,2021,2021-01-01,0,,1.0,0.0
2602.0,2021,2021-01-01,189,1.006760063439392,1.0037688849263868,0.0037618004743362817
5.0,2021,2021-01-01,192,0.9652155336414614,0.9804718785355573,-0.019721314495886634
2680.0,2021,2021-01-01,191,0.9279607760420039,0.9596495842346707,-0.04118707757718303
2394.0,2021,2021-01-01,188,0.9891907042445297,0.9939877289880815,-0.00603041748417713
17.0,2021,2021-01-01,196,0.9389206254160127,0.9654001230680302,-0.035212628276956044
20.0,2021,2021-01-01,0,,1.0,0.0
16.0,2021,2021-01-01,0,,1.0,0.0
22.0,2021,2021-01-01,193,0.919461130588738,0.9546822105061996,-0.046376757747442064
2.0,2021,2021-01-01,196,1.0708532659896914,1.0401365321791316,0.03935198547816531
680.0,2021,2021-01-01,186,0.9517474099162316,0.9732887447750568,-0.027074483599849753
2681.0,2021,2021-01-01,193,1.0260895919988466,1.0146801494337534,0.014573439121253012
2889.0,2021,2021-01-01,189,0.9109867391710921,0.950373137767954,-0.050900594906239785
9.0,2021,2021-01-01,0,,1.0,0.0
10.0,2021,2021-01-01,193,0.9060627898879913,0.9471432024734178,-0.05430498025520677
19.0,2021,2021-01-01,192,1.2676871456372447,1.1502805028138918,0.14000582812295254
14.0,2021,2021-01-01,162,1.0262377732360206,1.0136234591802413,0.013531494173145638
32.0,2021,2021-01-01,191,0.9668843587452856,0.9814513563646614,-0.01872282699845877
1.0,2021,2021-01-01,191,1.048680293411602,1.0272666746088446,0.026901560928875475
31.0,2021,2021-01-01,192,0.9848565474074212,0.9914984125796049,-0.008537932052710832
15.0,2021,2021-01-01,192,0.9842953755855366,0.991183368749775,-0.008855727712557132
4.0,2021,2021-01-01,191,0.9962180732463094,0.9978816773901616,-0.0021205694287302866
2395.0,2021,2021-01-01,195,0.9045053759261952,0.9460247776974148,-0.055486518204116216
2392.0,2021,2021-01-01,190,0.9611987248111296,0.9783169344532784,-0.021921597586512583
13.0,2021,2021-01-01,162,1.2284259022468762,1.118605756935878,0.11208304994661991
3.0,2021,2021-01-01,191,1.125963348923915,1.070554251156797,0.0681765060977305
7.0,2021,2021-01-01,191,1.0272441174300846,1.0152599015517483,0.01514464035793627
25.0,2021,2021-01-01,0,,1.0,0.0
12.0,2021,2021-01-01,191,0.8828319845019673,0.9343721672723629,-0.0678804540894334
2504.0,2021,2021-01-01,0,,1.0,0.0
3289.0,2021,2021-01-01,191,0.8958065120697277,0.9416394246490264,-0.06013285406442885
3313.0,2021,2021-01-01,193,1.0445123104623733,1.025046285478828,0.024737768135554804
3312.0,2021,2021-01-01,191,1.0283723372185856,1.0158918369758059,0.015766883819574903
2535.0,2021,2021-01-01,2,0.5387249490091877,0.9939305914343315,-0.006087902294472178
4169.0,2021,2021-01-01,188,0.8992121755270378,0.9439404999972872,-0.057692144486979735
4589.0,2021,2021-01-01,0,,1.0,0.0
5010.0,2021,2021-01-01,0,,1.0,0.0
4705.0,2021,2021-01-01,192,1.053319509677339,1.029933759818857,0.029494489318033962
2735.0,2021,2021-01-01,2,0.9697049082165379,0.9996013803712703,-0.00039869909865342205
2701.0,2021,2021-01-01,7,1.0620577566181129,1.0027669063460305,0.0027630855069798333
5365.0,2021,2021-01-01,1,1.0774498980183753,1.00051291323191,0.0005127817368799778
5381.0,2021,2021-01-01,2,2.6936247450459385,1.0222845361190256,0.022039864107708716
5325.0,2021,2021-01-01,30,0.9625219088964154,0.9937536514827359,-0.006265938572310071
2756.0,2021,2021-01-01,26,1.222491230443926,1.0328680226792164,0.032339420774198234
2536.0,2021,2021-01-01,0,,1.0,0.0
5340.0,2021,2021-01-01,0,,1.0,0.0
5150.0,2021,2021-01-01,0,,1.0,0.0
3949.0,2021,2021-01-01,0,,1.0,0.0
2523.0,2021,2021-01-01,0,,1.0,0.0
2529.0,2021,2021-01-01,0,,1.0,0.0
6130.0,2021,2021-01-01,0,,1.0,0.0
5355.0,2021,2021-01-01,0,,1.0,0.0
5445.0,2021,2021-01-01,0,,1.0,0.0
2397.0,2022,2022-01-01,2,1.336838780401702,1.0044320892158118,0.004422296432733882
3309.0,2022,2022-01-01,194,1.0308818636499721,1.017415934732833,0.017266015494249068
8.0,2022,2022-01-01,0,,1.0,0.0
2602.0,2022,2022-01-01,189,1.0321244171228379,1.0179100732631752,0.017751577549771778
